type (special)	priority	without tran	in khmer	2nd meaning
	backtrack	Ng	នឹង	
		ng	ហ្នឹង	
		anh 	អញ	
		ah	អា	
		kom	កុំ	
		loy	ឡូយ	
		luy	លុយ	
		sl	ស្រឡាញ់	
		ss	សង្សារ	
		s'ey	ស្អី	
		khos	ខុស	
swear(untran)		jm	(pure input)	
swear(untran)		kdmh	(pure input)	
swear(untran)		kdmv	(pure input)	
		nis	នេះ	
		nos 	នោះ	
		tnam	ថ្នាំ	
eng		mean	មាន	
	back track	b	បង	
		Bong 	បង	
	backtrack 	o	អូន	
		oun	អូន	
swear(untran)		jui	(pure input)	
swear(untran)		juii	(pure input)	
		ot	អត់	
		jes	ចេះ	
	backtrack 	eyas	អីយ៉ាស	
		steav	ស្ទាវ	
		nas	ណាស់	
		dek	ដេក	
		kperm	ខ្ពើម	
		jrik	ចរិត	
		knea	គ្នា	
eng		you	(pure input)	
eng	backtrack 	u	(pure input)	
	backtrack(2 output)	jg	ចង់	ជង
eng		dog	ឆ្កែ	
		tt	ទៀត	
		mix	ម៉េច	
		jng	ចង់	
		mk	មក	
		na	ណា	
		ke	គេ	
eng (diff)	backtrack 	brb	ប្រាប់	
eng(abv)		prv	private 	
		dg	ដឹង	
	 	tae	តែ	
	backtrack	tea	តែ	
eng(abv)		cr	crush 	
		jenh	ចេញ	
		ban	បាន	
		jol	ចូល	
		banh	បាញ់	
		kbal	ក្បាល	
eng(abv)		eya	អីយ៉ាស	
		c	ស៉ី	
		tnong	ទំនង	
		muy	មួយ	
		yap	យ៉ាប់	
		kiki	គីគី	
		chuii	ឆុយ	
		pel	ពេល	
		bab	បាប	
		bn	បាន	
		brab	ប្រាប់	
		kron	គ្រាន់	
		yk	យក	
		phg	ផង	
		nhe nhaii	រញ៉េរញ៉ៃ	
miss		nhe	ask	
miss		nahii	ask	
		p'teas	ផ្ទះ	
		aylov	ឥឡូវ	
	backtrack 	hx	ហើយ	
		klun	ខ្លួន	
		jay	ចាយ	
		min	មិន	
		merl	មើល	
		vea	វា	
		nv	នៅ	
		dak	ដាក់	
		av	អាវ	
		khor	ខោ	
		hz	ហើយ	
		trv	ត្រូវ	
		oy	ឱ្យ	អោយ
eng		*name*	ask	
		sok	សុខ	
		mngai	មួយថ្ងៃ	
		kru	គ្រូ	
		sin	សិន	
		pyat 	ប្រយ័ត្ន	
		yab	យ៉ាប់	
		doch	ដូច	
		mun	មុន	
		sach	សាច់	
		jren	ច្រើន	
		sur	សួរ	
		ey yah	អីយ៉ាស	
	backtrack	ey ya	អីយ៉ា	
		rean	រៀន	
		kjel	ខ្ជិល	
		krur sa	គ្រួសារ	
		chue	ឈឺ	
		tver	ធ្វើ	
		Kor	ក៏	
		Srol	ស្រួល	
		hg	អ្ហែង	
